CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
0.9999999999999999,0.00190074,0.00067033,0.00120986,9.283e-5,0.0003781227980255184,0.532520194,0.463606046,0.0,0.0,3.7609865268273218e-6,0.0
1.0,0.0019012826839700143,0.0006835624821269896,0.0011670410209047508,9.684735379940904e-5,0.000373897105416272,0.5293624978270557,0.46678679219447833,1.976437664705256e-6,4.225692609246372e-6,3.7609865268273218e-6,0.8080808080808082
0.9999999999999999,0.0019018475066000006,0.0006938590418872808,0.001128733362430402,0.000100798217936542,0.00036967144048333624,0.5262208359021511,0.46994996596866967,3.960000324892396e-6,8.451357542182148e-6,3.7609865268273218e-6,1.6161616161616164
0.9999999999999998,0.0019024339443649105,0.000701735311661464,0.0010943457158319506,0.00010465565382014568,0.00036544580306909115,0.5230954671181297,0.4730954116569137,5.950599277857959e-6,1.2676994956427218e-5,3.7609865268273218e-6,2.4242424242424243
0.9999999999999998,0.001903041360361278,0.0007076244934694643,0.001063374350174417,0.00010839942794339303,0.00036122019289926306,0.5199866013968765,0.4762230108270889,7.948144085934574e-6,1.690260512625532e-5,3.7609865268273218e-6,3.2323232323232327
0.9999999999999998,0.0019036690351973945,0.0007118901980040432,0.001035389669604426,0.00011201481945882552,0.00035699460961082717,0.5168944070781315,0.4793326766566057,9.952542997890262e-6,2.1128188414691223e-5,3.7609865268273218e-6,4.040404040404041
0.9999999999999998,0.001904316192284985,0.0007148373167363619,0.0010100248505314612,0.00011549162107004672,0.0003527690527749942,0.5138190171695377,0.48242434914654436,1.1963703294826795e-5,2.5353745250524218e-5,3.7609865268273218e-6,4.848484848484849
0.9999999999999998,0.0019049820184465082,0.0007167212244122345,0.0009869662379986806,0.00011882330305833401,0.00034854352191607496,0.5107605346345747,0.48549799104993546,1.3981531573823444e-5,2.957927610944342e-5,3.7609865268273218e-6,5.656565656565657
0.9999999999999997,0.001905665680608947,0.0007177555648884079,0.0009659452295867773,0.00012200631487829535,0.00034431801652689414,0.5077190368677338,0.4885535844083232,1.6005933980288972e-5,3.380478149862423e-5,3.7609865268273218e-6,6.464646464646465
0.9999999999999998,0.0019063663392336744,0.0007181188354276166,0.0009467314168274337,0.00012503950267735793,0.0003400925360813181,0.5046945794831735,0.491591127606262,1.8036816398087474e-5,3.803026194420025e-5,3.7609865268273218e-6,7.272727272727273
0.9999999999999997,0.00190708315902933,0.0007179599523265634,0.000929126789418298,0.0001279236244225652,0.0003358670800443745,0.5016871995235272,0.4946106328666708,2.007408460492847e-5,4.22557179811439e-5,3.7609865268273218e-6,8.080808080808081
0.9999999999999997,0.001907815317407847,0.0007174029532774194,0.0009129608374772406,0.0001306609471430448,0.00033164164788036446,0.49869691817898215,0.49761212412131284,2.2117644399204758e-5,4.648115014515392e-5,3.7609865268273218e-6,8.88888888888889
1.0,0.0019085620110703828,0.0007165509684637793,0.0008980864124573326,0.00013325491319279313,0.0003274162390593064,0.4957237430927441,0.5005956352003681,2.4167401703378366e-5,5.070655896621198e-5,3.7609865268273218e-6,9.696969696969697
0.9999999999999998,0.001909322461047915,0.0007154895724699085,0.0008843762288529945,0.00013570986447022535,0.0003231908530619944,0.49276767031716134,0.5035612082933494,2.6223262648117508e-5,5.4931944963523954e-5,3.7609865268273218e-6,10.505050505050505
0.9999999999999998,0.0019100959164689165,0.0007142896121275309,0.0008717199070471441,0.00013803081525291976,0.0003189654893839111,0.48982868597477225,0.5065088926406904,2.8285133640645023e-5,5.915730864160727e-5,3.7609865268273218e-6,11.313131313131313
0.9999999999999998,0.0019108816572823537,0.000713009591001179,0.0008600214730766963,0.00014022326576471455,0.0003147401475381946,0.48690676767008,0.5094387434213746,3.0352921420144672e-5,6.338265048732379e-5,3.7609865268273218e-6,12.121212121212121
0.9999999999999998,0.0019116789961270036,0.0007116976789483908,0.0008491972441527504,0.00014229304982745666,0.000310514827057828,0.4840018856907132,0.5123508208071285,3.242653310256451e-5,6.760797096769038e-5,3.7609865268273218e-6,12.92929292929293
0.9999999999999998,0.0019124872795066865,0.0007103934047660977,0.0008391740398221372,0.00014424621099503002,0.000306289527497192,0.481114004030593,0.5152451891581,3.4505876216737834e-5,7.183327052832639e-5,3.7609865268273218e-6,13.737373737373737
0.9999999999999997,0.0019133058884045781,0.0007091290810771607,0.0008298876680045136,0.00014608890245154213,0.00030206424843309793,0.4782430812626331,0.5181219163386954,3.659085873339703e-5,7.605854959242045e-5,3.7609865268273218e-6,14.545454545454547
0.9999999999999998,0.0019141342384475166,0.0007079310030886193,0.0008212816430436968,0.00014782730670317236,0.0002978389894653999,0.4753890712841924,0.520981073135436,3.868138908837119e-5,8.02838085601185e-5,3.7609865268273218e-6,15.353535353535353
0.9999999999999999,0.001914971779712507,0.0007068204564673116,0.0008133060995940279,0.00014946757172497232,0.0002936137502172675,0.4725519239548736,0.5238227327614263,4.077737620102442e-5,8.450904780825089e-5,3.7609865268273218e-6,16.161616161616163
0.9999999999999998,0.0019158179962519117,0.0007058145641596848,0.000805916871809511,0.00015101576075752604,0.00028938853033518767,0.4697315856431941,0.5266469704343382,4.287872948879908e-5,8.873426769033074e-5,3.7609865268273218e-6,16.96969696969697
0.9999999999999998,0.0019166724054006199,0.0007049269973863314,0.0007990747120741794,0.00015247781339883818,0.00028516332948875167,0.46692799969607207,0.5294538630167891,4.498535887857049e-5,9.29594685367667e-5,3.7609865268273218e-6,17.77777777777778
0.9999999999999998,0.001917534556917423,0.0007041685721448259,0.000792744627541349,0.00015385951601686848,0.00028093814737027495,0.4641411068428909,0.532243488709673,4.709717481538959e-5,9.718465065524347e-5,3.7609865268273218e-6,18.585858585858585
0.9999999999999997,0.0019184040320035566,0.0007035477492517945,0.0007868953161514063,0.00015516647982859364,0.0002767129836942874,0.46137084554406754,0.5350159267904278,4.9214088269084004e-5,0.000101409814331231,3.7609865268273218e-6,19.393939393939394
0.9999999999999998,0.0019192804422336117,0.0007030710531573429,0.0007814986866693618,0.00015640412526153117,0.0002724878381969275,0.4586171522924998,0.537771257389439,5.133601073910073e-5,0.00010563495982859087,3.7609865268273218e-6,20.202020202020204
0.9999999999999997,0.0019201634284275392,0.0007027434223958179,0.000776529449706629,0.00015757767144109418,0.00026826271063526517,0.455879961874962,0.5405095612988087,5.34628542579027e-5,0.00010986008739025319,3.7609865268273218e-6,21.01010101010101
0.9999999999999996,0.0019210526594870601,0.0007025685025315459,0.0007719647687358329,0.00015869212983855862,0.0002640376007865755,0.45315920759941763,0.5432309198085957,5.55945313931731e-5,0.00011408519723894286,3.7609865268273218e-6,21.818181818181817
0.9999999999999996,0.0019219478312152898,0.0007025488907614987,0.0007677839618317302,0.00015975230127541126,0.0002598125084475807,0.450454821493289,0.5459354145663775,5.773095524903398e-5,0.00011831028957793769,3.7609865268273218e-6,22.626262626262626
0.9999999999999996,0.0019228486651346353,0.0007026863399018828,0.0007639682463253016,0.0001607627756151425,0.0002555874334336743,0.44776673447694226,0.5486231274566139,5.987203946644708e-5,0.00012253536459184408,3.7609865268273218e-6,23.434343434343432
0.9999999999999994,0.001923754907314913,0.0007029819282725444,0.0007605005197838657,0.00016172793358716658,0.00025136237557813926,0.4450948765159878,0.5512941404968303,6.201769822293314e-5,0.00012676042244737912,3.7609865268273218e-6,24.242424242424242
0.9999999999999994,0.0019246663272210567,0.0007034362009679613,0.0007573651717632576,0.00016265195028288275,0.0002471373347313685,0.4424391767554401,0.5539485357480924,6.416784623172038e-5,0.00013098546329414986,3.7609865268273218e-6,25.050505050505052
0.9999999999999993,0.0019255827165876544,0.0007040492871376695,0.0007545479216488233,0.00016353879994381048,0.0002429123107600957,0.4397995636383135,0.5565863952376275,6.632239874041218e-5,0.00013521048726542267,3.7609865268273218e-6,25.85858585858586
0.9999999999999996,0.0019265038883258037,0.0007048209971678315,0.0007520356786356267,0.00016439226172866058,0.00023868730354664123,0.43717596501083555,0.5592078008917768,6.84812715292469e-5,0.00013943549447887715,3.7609865268273218e-6,26.666666666666664
0.9999999999999997,0.0019274296754663253,0.0007057509030385683,0.0007498164205163368,0.00016521592620220043,0.0002344623129881782,0.43456830821612796,0.5618128344777392,7.064438090900914e-5,0.0001436604850373402,3.7609865268273218e-6,27.474747474747474
0.9999999999999994,0.001928359930142203,0.0007068384046110683,0.0007478790884659044,0.00016601320233556167,0.0002302373389960213,0.4319765201779252,0.564401577552801,7.281164371864076e-5,0.00014788545902949708,3.7609865268273218e-6,28.282828282828284
0.9999999999999994,0.001929294522612157,0.0007080827841594541,0.0007462134954506661,0.00016678732484668983,0.00022601238149494115,0.42940052747566304,0.5669741114199449,7.49829773225908e-5,0.00015211041653057723,3.7609865268273218e-6,29.090909090909093
0.9999999999999994,0.0019302333403264766,0.0007094832510923058,0.0007448102462588439,0.00016754136174218075,0.00022178744042250528,0.4268402564120716,0.5695305170889001,7.715829960793641e-5,0.0001563353576030131,3.7609865268273218e-6,29.8989898989899
0.9999999999999993,0.0019311762870356174,0.0007110389784969099,0.0007436606674604698,0.00016827822194882862,0.00021756251572844736,0.4242956330742392,0.5720708752418371,7.933752898130088e-5,0.00016056028229707102,3.7609865268273218e-6,30.707070707070706
0.9999999999999996,0.001932123281941564,0.000712749132876668,0.0007427567458667178,0.00016900066294570543,0.00021333760737406485,0.4217665833889705,0.5745952662030327,8.152058436559003e-5,0.00016478519065145353,3.7609865268273218e-6,31.515151515151516
0.9999999999999994,0.0019330742588915667,0.0007146128982309936,0.000742091074279265,0.0001697112983262392,0.00020911271533164536,0.4192530331731439,0.5771037699119309,8.370738519656483e-5,0.00016901008269387303,3.7609865268273218e-6,32.323232323232325
0.9999999999999994,0.0019340291656135518,0.0007166294954409675,0.0007416568035061256,0.00017041260523518382,0.00020488783958392152,0.41675490817967015,0.5795964658991142,8.589785141926431e-5,0.00017323495844159687,3.7609865268273218e-6,33.131313131313135
0.9999999999999993,0.0019349879629922669,0.0007187981977675253,0.0007414475997769481,0.00017110693163809978,0.0002006629801235543,0.4142721341395713,0.5820734332647689,8.809190348429113e-5,0.00017745981790196408,3.7609865268273218e-6,33.93939393939394
0.9999999999999992,0.0019359506243850414,0.0007211183431373746,0.0007414576068226493,0.00017179650339143446,0.0001964381369526438,0.4118046368006234,0.5845347506592954,9.02894623439695e-5,0.00018168466107287457,3.7609865268273218e-6,34.74747474747475
0.9999999999999991,0.0019369171349759187,0.0007235893437812806,0.0007416814119954027,0.0001724834310898759,0.00019221331008226718,0.4093523419629472,0.5869804962657612,9.249044944838381e-5,0.0001859094879432512,3.7609865268273218e-6,35.55555555555556
0.9999999999999993,0.001937887491166816,0.0007262106936964891,0.0007421140158986877,0.00017316971667466336,0.00018798849953204284,0.4069151755118792,0.589410747783942,9.469478674130513e-5,0.00019013429849347555,3.7609865268273218e-6,36.36363636363636
0.9999999999999993,0.0019388617000043163,0.0007289819743270995,0.0007427508050761082,0.00017385725979223801,0.00018376370532971988,0.4044930634484096,0.5918255824157338,9.690239665601111e-5,0.0001943590926957985,3.7609865268273218e-6,37.17171717171717
0.9999999999999991,0.0019398397786406566,0.0007319028587907912,0.0007435875273743343,0.00017454786389722393,0.0001795389275107922,0.4020859319174373,0.5942250768517479,9.911320211100467e-5,0.00019858387051472617,3.7609865268273218e-6,37.97979797979798
0.9999999999999991,0.0019408217538274708,0.0007349731149254502,0.0007446202696517776,0.0001752432420974308,0.00017531416611813607,0.39969370723406084,0.5966093072589305,0.0001013271265056356,0.0002028086319073823,3.7609865268273218e-6,38.78787878787879
0.999999999999999,0.0019418076614408416,0.0007381926073832787,0.0007458454375521135,0.0001759450227415172,0.00017108942120167014,0.39731631590809513,0.5989783492690706,0.00010354409371562861,0.00020703337682384824,3.7609865268273218e-6,39.5959595959596
0.9999999999999988,0.0019427975460362375,0.0007415612989614612,0.00074725973710192,0.00017665475475227914,0.0001668646928180373,0.39495368466698216,0.6013322779680764,0.00010576402808852127,0.00021125810520748108,3.7609865268273218e-6,40.40404040404041
0.999999999999999,0.001943791460431937,0.0007450792513262379,0.0007488601579256543,0.0001773739127103395,0.0001626399810303072,0.3926057404772432,0.6036711678859226,0.00010798685443901433,0.0002154828169952112,3.7609865268273218e-6,41.21212121212121
0.999999999999999,0.0019447894653195747,0.0007487466252602772,0.0007506439578999466,0.00017810390169440096,0.00015841528590769823,0.3902724105646035,0.6059950929871771,0.00011021249804423703,0.00021970751211782016,3.7609865268273218e-6,42.02020202020202
0.9999999999999989,0.0019457916289004854,0.0007525636805407112,0.0007526086490935473,0.00017884606188526447,0.00015419060752531875,0.3879536224329046,0.6083041266620355,0.00011244088463892926,0.00022393219050019964,3.7609865268273218e-6,42.82828282828283
0.9999999999999991,0.0019467980265465692,0.0007565307755363832,0.0007547519848599393,0.00017960167294156916,0.0001499659459639259,0.3856493038819092,0.6105983417177948,0.00011467194041054257,0.00022815685206159248,3.7609865268273218e-6,43.63636363636363
0.999999999999999,0.0019478087404844427,0.0007606483665971578,0.0007570719479671859,0.0001803719581557326,0.00014574130130970173,0.3833593830240898,0.6128778103707105,0.00011690559199426137,0.00023238149671581665,3.7609865268273218e-6,44.44444444444444
0.9999999999999991,0.0019488238595016972,0.0007649170072950594,0.0007595667396645312,0.00018115808839890278,0.00014151667365404534,0.3810837883004842,0.6151426042381867,0.00011914176646794593,0.00023660612437147304,3.7609865268273218e-6,45.25252525252525
0.9999999999999989,0.001949843478674129,0.0007693373475661095,0.0007622347695979967,0.00018196118586391593,0.00013729206309338063,0.3788224484956942,0.6173927943312556,0.0001213803913469982,0.00024083073493213775,3.7609865268273218e-6,46.06060606060606
