CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
0.9999999999999952,0.002275097263321581,0.0050739472941405276,0.004387556522098787,0.0009748948758642365,0.0,0.17885127642194532,0.8056690587349131,0.0027681688877116695,0.004813594485272479,0.0003773823519038728,120.6
0.9999999999999951,0.002280655906452652,0.005165511852680022,0.004465642625196561,0.0009919951716007896,0.01745849839107875,0.17820999330060028,0.8057910232159256,0.0030951779275393784,0.005228869490452353,0.0003773823519038728,121.19999999999999
0.9999999999999952,0.0022863122356060928,0.005258749934970577,0.004545231935669419,0.0010094282142046873,0.01704336947344894,0.17758077939379868,0.805898427545259,0.0034210707404868325,0.005643998408082163,0.0003773823519038728,121.8
0.9999999999999953,0.0022920681441076663,0.005353694866821885,0.0046263457433581515,0.001027199139628323,0.016628386356851783,0.17696371653309317,0.8059911356214663,0.0037458399515197475,0.006058981524679319,0.0003773823519038728,122.39999999999999
0.9999999999999951,0.002297925554934543,0.005450379120893559,0.004709006360492078,0.00104531323946037,0.016213548754625415,0.17635888834556174,0.8060690093427644,0.004069478035888472,0.006473819126905686,0.0003773823519038728,123.0
0.9999999999999951,0.0023038864214981643,0.005548834497482884,0.004793236976923364,0.0010637759449993302,0.015798856379978382,0.17576638033006858,0.8061319085120381,0.004391977316984657,0.0068885115015527194,0.0003773823519038728,123.6
0.9999999999999951,0.002309952728352332,0.005649092269745594,0.004879061540204261,0.0010825928139092042,0.015384308945997275,0.17518627992139038,0.8061796907622691,0.004713329964124176,0.007303058935533827,0.0003773823519038728,124.2
0.9999999999999949,0.0023161264918382446,0.005751183299638019,0.004966504655865521,0.0011017695189671833,0.014969906165648167,0.17461867654424018,0.8062122114991668,0.005033527990279059,0.007717461715882934,0.0003773823519038728,124.79999999999998
0.9999999999999949,0.0023224097606759494,0.005855138129723607,0.005055591504093021,0.0011213118385011284,0.014555647751772672,0.17406366165884044,0.8062293238583834,0.0053525632497771975,0.00813172012975843,0.0003773823519038728,125.4
0.9999999999999946,0.0023288046165098313,0.0059609870550488,0.005146347769686217,0.0011412256481865084,0.01414153341707928,0.17352132879938356,0.8062308786751942,0.0056704274359854695,0.008545834464451821,0.0003773823519038728,125.99999999999999
0.9999999999999947,0.0023353131744142295,0.006068760178525217,0.005238799582743745,0.0011615169139313232,0.013727562874130546,0.17299177360646278,0.8062167244649279,0.005987112078989512,0.008959805007400555,0.0003773823519038728,126.6
0.9999999999999948,0.0023419375833640312,0.006178487452626116,0.0053329734679812765,0.0011821916856256933,0.013313735835326532,0.17247509385434542,0.8061867074127708,0.006302608543281483,0.00937363204620457,0.0003773823519038728,127.19999999999999
0.9999999999999948,0.0023486800266740563,0.006290198709690196,0.005428896300962807,0.0012032560915722062,0.012900052012884874,0.17197138947378904,0.8061406713718406,0.0066169080254657375,0.009787315868646227,0.0003773823519038728,127.79999999999998
0.9999999999999946,0.0023555427224101963,0.006403923682704185,0.005526595269834367,0.001224716333445351,0.012486511118817751,0.1714807625709594,0.8060784578686498,0.006930001551991235,0.01020085676271335,0.0003773823519038728,128.4
0.9999999999999944,0.0023625279237745717,0.006519692018090566,0.005626097841400884,0.0012465786816547471,0.012073112864905963,0.1710033174428928,0.8059999061152622,0.0072418799769186975,0.010614255016625138,0.0003773823519038728,129.0
0.9999999999999944,0.002369637919466388,0.0066375332817442964,0.005727431730592899,0.0012688494710084526,0.011659856962670311,0.17053916058985064,0.8059048530276017,0.007552533979729942,0.01102751091886079,0.0003773823519038728,129.6
0.9999999999999943,0.0023768750340196912,0.0067574769593311615,0.005830624872538346,0.001291535096590288,0.01124674312334039,0.17008840072483505,0.8057931332494934,0.007861954063186391,0.011440624758190712,0.0003773823519038728,130.2
0.9999999999999943,0.0023842416281188196,0.006879552451671279,0.005935705396592404,0.001314642009779543,0.010833771057820914,0.1696511487804701,0.8056645791821188,0.008170130551243488,0.011853596823710188,0.0003773823519038728,130.8
0.9999999999999943,0.002391740098892014,0.00700378906587649,0.006042701601791198,0.0013381767143532475,0.010420940476655635,0.16922751791340007,0.8055190210186538,0.008477053587027572,0.012266427404875466,0.0003773823519038728,131.39999999999998
0.9999999999999942,0.00239937288018337,0.007130216002783828,0.006151641933287322,0.001362145762620841,0.010008251089988913,0.1688176235063117,0.8053562867839256,0.008782713130881687,0.012679116791542188,0.0003773823519038728,132.0
0.9999999999999943,0.002407142442803072,0.007258862341123835,0.006262554959400636,0.0013865557515489791,0.009595702607524964,0.16842158316765157,0.8051762023789795,0.009087098958486766,0.013091665274006138,0.0003773823519038728,132.6
0.9999999999999943,0.002415051294755663,0.007389757018777969,0.006375469348979506,0.001411413318840678,0.009183294738484813,0.16803951672907946,0.8049785916304965,0.009390200659064707,0.013504073143046288,0.0003773823519038728,133.2
0.9999999999999944,0.0024231019814459106,0.007522928811410381,0.006490413848818166,0.001436725138938287,0.008771027191560952,0.16767154624067268,0.804763276345039,0.009692007633669902,0.01391634068997015,0.0003773823519038728,133.8
0.9999999999999944,0.0024312970858617056,0.007658406308703094,0.006607417260917327,0.0014624979189241175,0.008358899674869701,0.167317795963877,0.8045300763681352,0.00999250909357591,0.0143284682066614,0.0003773823519038728,134.4
0.9999999999999943,0.00243963922873329,0.007796217888377818,0.006726508419408959,0.001488738394296109,0.007946911895901259,0.16697839236218048,0.8042788096482337,0.010291694058764095,0.014740455985629843,0.0003773823519038728,135.0
0.9999999999999946,0.0024481310686680006,0.007936391688150399,0.00684771616699407,0.001515453324598823,0.0075350635614674175,0.16665346408947349,0.8040092923055885,0.010589551356521253,0.015152304320063684,0.0003773823519038728,135.6
0.9999999999999946,0.002456775302259626,0.008078955575733782,0.006971069330765086,0.0015426494888924622,0.0071233543776469364,0.16634314197604425,0.8037213387061459,0.01088606962015335,0.015564013503884165,0.0003773823519038728,136.2
0.9999999999999944,0.00246557466417138,0.00822393711698091,0.007096596697303241,0.0015703336810445898,0.006711784049728518,0.16604755901215024,0.8034147615405213,0.011181237287822759,0.015975583831802583,0.0003773823519038728,136.79999999999998
0.9999999999999944,0.00247453192719142,0.00837136354223949,0.007224326986956893,0.0015985127048308591,0.006300352282151367,0.1657668503290956,0.8030893719081637,0.011475042601516525,0.016387015599379735,0.0003773823519038728,137.39999999999998
0.9999999999999944,0.002483649902259775,0.008521261710974833,0.007354288827219504,0.001627193368832433,0.0058890587784433054,0.16550115317773775,0.8027449794068168,0.011767473606153434,0.016798309103087796,0.0003773823519038728,138.0
