CL,D,E,I_A,I_S,K_stock,R,S,V,X_vac,action,time
1.0000000000000178,0.0020549489622837223,0.0017757564148450635,0.0015826792786525004,0.0003606443947871181,9.972585001025207e-5,0.24300655131884702,0.7510742376115479,0.00014518201905449615,0.0002783969480152663,9.531469891000674e-5,80.08
1.0000000000000178,0.0020552316468670662,0.0017795494953853962,0.0015858247179873868,0.0003613275782700793,0.003873644453696519,0.24282093877910052,0.7512465059297181,0.00015062185268931416,0.0002857063245841831,9.531469891000674e-5,80.16
1.0000000000000178,0.002055514867565044,0.0017833525390049147,0.0015889798918756945,0.0003620128402681954,0.003866335124069496,0.24263553033066004,0.751418549040358,0.00015606049028589304,0.0002930156542112063,9.531469891000674e-5,80.24000000000001
1.000000000000018,0.0020557986260065224,0.001787165598991696,0.0015921448075134489,0.000362700184283519,0.003859025841394762,0.24245032593720045,0.7515903669157445,0.0001614979302777077,0.0003003249368859403,9.531469891000674e-5,80.32
1.000000000000018,0.002056082923823162,0.001790988728091008,0.0015953194726949713,0.00036338961388913065,0.0038517166056827386,0.24226532556255084,0.7517619595278718,0.00016693417109684463,0.0003076341725979633,9.531469891000674e-5,80.39999999999999
1.0000000000000178,0.002056367762649474,0.0017948219785232482,0.0015985038957984058,0.0003640811327276843,0.003844407416943875,0.24208052917070227,0.7519333268484428,0.00017236921117399787,0.0003149433613368269,9.531469891000674e-5,80.48
1.000000000000018,0.0020566531441228724,0.001798665402001389,0.0016016980857716584,0.0003647747445099941,0.0038370982751886463,0.24189593672581533,0.7521044688488583,0.00017780304893846472,0.00032225250309205557,9.531469891000674e-5,80.56
1.0000000000000182,0.002056939069883727,0.0018025190497479424,0.001604902052118736,0.00036547045301366245,0.0038297891804275563,0.24171154819222768,0.7522753855002082,0.00018323568281814116,0.000329561597853146,9.531469891000674e-5,80.64
1.0000000000000182,0.0020572255415754145,0.0018063829725114568,0.001608115804886477,0.0003661682620817478,0.0038224801326711354,0.24152736353446125,0.7524460767732624,0.00018866711123951714,0.00033687064560956675,9.531469891000674e-5,80.72
1.0000000000000182,0.0020575125608443675,0.0018102572205825633,0.0016113393546516575,0.0003668681756214702,0.0038151711319299444,0.24134338271722935,0.752616542638461,0.00019409733262767156,0.0003441796463507577,9.531469891000674e-5,80.8
1.000000000000018,0.0020578001293401257,0.0018141418438095767,0.0016145727125084686,0.00036757019760295543,0.0038078621782145724,0.24115960570544354,0.7527867830659072,0.00019952634540626725,0.00035148860006612955,9.531469891000674e-5,80.88
1.000000000000018,0.002058088248715382,0.0018180368916136701,0.0016178158900563482,0.0003682743320580147,0.0038005532715356385,0.2409760324642203,0.7529567980253568,0.00020495414799754548,0.00035879750674506345,9.531469891000674e-5,80.96
1.0000000000000182,0.002058376920626032,0.001821942413003633,0.001621068899388164,0.0003689805830789601,0.0037932444119037918,0.2407926629588878,0.7531265874862113,0.0002103807388223206,0.0003661063663769103,9.531469891000674e-5,81.04
1.0000000000000184,0.002058666146731218,0.0018258584565902223,0.0016243317530787317,0.0003696889548174546,0.0037859355993297115,0.24060949715499197,0.7532961514175087,0.00021580611629997424,0.0003734151789509906,9.531469891000674e-5,81.11999999999999
1.0000000000000182,0.0020589559286933777,0.00182978507060012,0.0016276044641736626,0.0003703994514833952,0.003778626833824108,0.24042653501830305,0.7534654897879162,0.00022123027884844945,0.00038072394445659384,9.531469891000674e-5,81.19999999999999
1.0000000000000184,0.0020592462681782854,0.0018337223028895096,0.0016308870461785318,0.0003711120773438288,0.003771318115397724,0.24024377651482157,0.7536346025657223,0.00022665322488424466,0.0003880326628829779,9.531469891000674e-5,81.28
1.0000000000000184,0.0020595371668550985,0.0018376702009572775,0.0016341795130483552,0.00037182683672189984,0.003764009444061333,0.24006122161078425,0.7538034897188292,0.00023207495282240737,0.00039534133421936904,9.531469891000674e-5,81.36
1.0000000000000184,0.0020598286263963997,0.0018416288119578533,0.0016374818791773686,0.0003725437339958283,0.003756700819825741,0.23987887027266985,0.7539721512147446,0.00023749546107652793,0.000402649958454961,9.531469891000674e-5,81.44
1.0000000000000184,0.002060120648478239,0.0018455981827136998,0.0016407941593891003,0.000373262773597918,0.0037493922427017873,0.2396967224672048,0.7541405870205758,0.0002429147480587328,0.00040995853557891497,9.531469891000674e-5,81.52
1.0000000000000182,0.0020604132347801754,0.0018495783597274587,0.0016441163689267296,0.0003739839600135939,0.0037420837127003434,0.23951477816136882,0.7543087971030218,0.0002483328121796781,0.0004172670655803589,9.531469891000674e-5,81.6
1.0000000000000182,0.002060706386985319,0.0018535693891937653,0.0016474485234437215,0.0003747072977804672,0.0037347752298323147,0.23933303732240016,0.7544767814283663,0.0002537496518485425,0.0004245755484483872,9.531469891000674e-5,81.67999999999999
1.0000000000000182,0.0020610001067803687,0.0018575713170107394,0.0016507906389947302,0.0003754327914874286,0.0037274667941086417,0.23915149991780105,0.7546445399624708,0.00025916526547302036,0.0004318839841720605,9.531469891000674e-5,81.76
1.0000000000000182,0.002061294395855654,0.001861584188791162,0.0016541427320267666,0.0003761604457737676,0.003720158405540297,0.2389701659153427,0.7548120726707689,0.00026457965145931475,0.000439192372740405,9.531469891000674e-5,81.84
1.0000000000000182,0.002061589255905171,0.0018656080498733465,0.0016575048193706173,0.0003768902653283184,0.00371285006413829,0.23878903528307038,0.7549793795182583,0.00026999280821212986,0.0004465007141424121,9.531469891000674e-5,81.91999999999999
1.0000000000000182,0.002061884688626625,0.0018696429453317126,0.0016608769182325143,0.00037762225488863053,0.0037055417699136638,0.2386081079893084,0.7551464604694957,0.00027540473413466385,0.00045380900836703835,9.531469891000674e-5,82.0
1.0000000000000182,0.0020621806957214625,0.0018736889199870734,0.001664259046186042,0.0003783564192401642,0.0036982335228774974,0.23842738400266472,0.7553133154885902,0.0002808154276286011,0.00046111725540320464,9.531469891000674e-5,82.08
